Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Kevin F,CAN,Retail,PC,2014,10,22,2,Casual,Pre-Order,60.07045048,2378.2
Kevin F,CAN,Retail,PC,2014,10,23,2,Casual,Pre-Order,60.07045048,4229.5
Kevin F,CAN,Retail,PC,2014,10,24,2,Casual,Pre-Order,60.07045048,5225
Kevin F,CAN,Retail,PC,2014,10,25,2,Casual,Pre-Order,60.07045048,3616.8
Kevin F,CAN,Retail,PC,2014,10,26,2,Casual,Pre-Order,60.07045048,141.9
Kevin F,CAN,Retail,PC,2014,10,27,2,Casual,Pre-Order,60.07045048,1727
Kevin F,CAN,Retail,PC,2014,10,28,2,Casual,Pre-Order,60.07045048,1135.2
Kevin F,CAN,Retail,PC,2014,10,29,2,Casual,Pre-Order,60.07045048,2432.1
Kevin F,CAN,Retail,PC,2014,10,30,2,Casual,Pre-Order,60.07045048,3285.7
Kevin F,CAN,Retail,PC,2014,10,31,2,Casual,Pre-Order,60.07045048,135.3
Kevin F,CAN,Retail,PC,2014,10,32,2,Casual,Pre-Order,60.07045048,5516.5
Kevin F,CAN,Retail,PC,2014,10,33,2,Casual,Pre-Order,60.07045048,2939.2
Kevin F,CAN,Retail,PC,2014,10,34,2,Casual,Pre-Order,60.07045048,3653.1
Kevin F,CAN,Retail,PC,2014,10,35,2,Casual,Pre-Order,60.07045048,6022.5
Kevin F,CAN,Retail,PC,2014,10,36,2,Casual,Pre-Order,60.07045048,138.6
Kevin F,CAN,Retail,PC,2014,10,37,2,Casual,Pre-Order,60.07045048,1174.8
Kevin F,CAN,Retail,PC,2014,10,38,2,Casual,Pre-Order,60.07045048,975.7
Kevin F,CAN,Retail,PC,2014,10,39,2,Casual,Pre-Order,60.07045048,258.5
Kevin F,CAN,Retail,PC,2014,10,40,2,Casual,Pre-Order,60.07045048,9644.8
Kevin F,CAN,Retail,PC,2014,10,41,2,Casual,Pre-Order,60.07045048,2150.5
Kevin F,CAN,Retail,PC,2014,10,42,2,Casual,Pre-Order,60.07045048,6606.6
Kevin F,CAN,Retail,PC,2014,10,43,2,Casual,Pre-Order,60.07045048,568.7
Kevin F,CAN,Retail,PC,2014,10,44,2,Casual,Pre-Order,60.07045048,1544.4
Kevin F,CAN,Retail,PC,2014,10,45,2,Casual,Pre-Order,60.07045048,6050
Kevin F,CAN,Retail,PC,2014,10,46,2,Casual,Pre-Order,60.07045048,1776.5
Kevin F,CAN,Retail,PC,2014,10,47,2,Casual,Pre-Order,60.07045048,3524.4
Kevin F,CAN,Retail,PC,2014,10,48,2,Casual,Pre-Order,60.07045048,1824.9
Kevin F,CAN,Retail,PC,2014,10,49,2,Casual,Pre-Order,60.07045048,3208.7
Kevin F,CAN,Retail,PC,2014,10,50,2,Casual,Pre-Order,60.07045048,4811.4
Kevin F,CAN,Retail,PC,2014,10,51,2,Casual,Pre-Order,60.07045048,5658.4
Kevin F,CAN,Retail,PC,2014,10,52,2,Casual,Pre-Order,60.07045048,4636.5
Kevin F,CAN,Retail,PC,2014,10,53,2,Casual,Pre-Order,60.07045048,709.5
Kevin F,CAN,Retail,PC,2014,10,54,2,Casual,Pre-Order,60.07045048,1758.9
Kevin F,CAN,Retail,PC,2014,10,55,2,Casual,Pre-Order,60.07045048,2941.4
Kevin F,CAN,Retail,PC,2014,10,56,2,Casual,Pre-Order,60.07045048,2564.1
Kevin F,CAN,Retail,PC,2014,10,57,2,Casual,Pre-Order,60.07045048,3664.1
Kevin F,CAN,Retail,PC,2014,10,58,2,Casual,Pre-Order,60.07045048,1290.3
Kevin F,CAN,Retail,PC,2014,10,59,2,Casual,Pre-Order,60.07045048,3318.7
Kevin F,CAN,Retail,PC,2014,10,60,2,Casual,Pre-Order,60.07045048,33
Kevin F,CAN,Retail,PC,2014,10,61,2,Casual,Pre-Order,60.07045048,1712.7
Kevin F,CAN,Retail,PC,2014,10,62,2,Casual,Pre-Order,60.07045048,1248.5
Kevin F,CAN,Retail,PC,2014,10,63,2,Casual,Pre-Order,60.07045048,3583.8
Kevin F,CAN,Retail,PC,2014,10,64,2,Casual,Pre-Order,60.07045048,1500.4
Kevin F,CAN,Retail,PC,2014,10,65,2,Casual,Pre-Order,60.07045048,684.2
Kevin F,CAN,Retail,PC,2014,10,66,2,Casual,Pre-Order,60.07045048,666.6
Kevin F,CAN,Retail,PC,2014,10,67,2,Casual,Pre-Order,60.07045048,2781.9
Kevin F,CAN,Retail,PC,2014,10,68,2,Casual,Pre-Order,60.07045048,3058
Kevin F,CAN,Retail,PC,2014,10,69,2,Casual,Pre-Order,60.07045048,3573.9
Kevin F,CAN,Retail,PC,2014,10,70,2,Casual,Pre-Order,60.07045048,6.6
Kevin F,CAN,Retail,PC,2014,10,73,2,Casual,Pre-Order,60.07045048,574.2
Kevin F,CAN,Retail,PC,2014,10,74,2,Casual,Pre-Order,60.07045048,666.6
Kevin F,CAN,Retail,PC,2014,10,77,2,Casual,Pre-Order,60.07045048,722.7
Kevin F,CAN,Retail,PC,2014,10,78,2,Casual,Pre-Order,60.07045048,1631.3
Kevin F,CAN,Retail,PC,2014,10,79,2,Casual,Pre-Order,60.07045048,2632.3
Kevin F,CAN,Retail,PC,2014,10,81,2,Casual,Pre-Order,60.07045048,2196.7
Kevin F,CAN,Retail,PC,2014,10,83,2,Casual,Pre-Order,60.07045048,2594.9
Kevin F,CAN,Retail,PC,2014,10,84,2,Casual,Pre-Order,60.07045048,841.5
Kevin F,CAN,Retail,PC,2014,10,85,2,Casual,Pre-Order,60.07045048,2603.7
Kevin F,CAN,Retail,PC,2014,10,86,2,Casual,Pre-Order,60.07045048,498.3
Kevin F,CAN,Retail,PC,2014,10,87,2,Casual,Pre-Order,60.07045048,1210
Kevin F,CAN,Retail,PC,2014,10,88,2,Casual,Pre-Order,60.07045048,860.2
Kevin F,CAN,Retail,PC,2014,10,90,2,Casual,Pre-Order,60.07045048,517.55
Kevin F,CAN,Retail,PC,2014,10,93,2,Casual,Pre-Order,60.07045048,358.6
Kevin F,CAN,Retail,PC,2014,10,96,2,Casual,Pre-Order,60.07045048,1193.5
Kevin F,CAN,Retail,PC,2014,10,98,2,Casual,Pre-Order,60.07045048,1373.9
Kevin F,CAN,Retail,PC,2014,10,99,2,Casual,Pre-Order,60.07045048,1252.9
Kevin F,CAN,Retail,PC,2014,10,100,2,Casual,Pre-Order,60.07045048,1280.4
Kevin F,CAN,Retail,PC,2014,10,101,2,Casual,Pre-Order,60.07045048,1338.7
Kevin F,CAN,Retail,PC,2014,10,102,2,Casual,Pre-Order,60.07045048,57.2
Kevin F,CAN,Retail,PC,2014,10,103,2,Casual,Pre-Order,60.07045048,1261.7
Kevin F,CAN,Retail,PC,2014,10,104,2,Casual,Pre-Order,60.07045048,1203.4
Kevin F,CAN,Retail,PC,2014,10,108,2,Casual,Pre-Order,60.07045048,612.7
Kevin F,CAN,Retail,PC,2014,10,109,2,Casual,Pre-Order,60.07045048,713.9
Kevin F,CAN,Retail,PC,2014,10,110,2,Casual,Pre-Order,60.07045048,1645.6
Kevin F,CAN,Retail,PC,2014,10,111,2,Casual,Pre-Order,60.07045048,86.9
Kevin F,CAN,Retail,PC,2014,10,113,2,Casual,Pre-Order,60.07045048,1631.3
Kevin F,CAN,Retail,PC,2014,10,114,2,Casual,Pre-Order,60.07045048,210.1
Kevin F,CAN,Retail,PC,2014,10,116,2,Casual,Pre-Order,60.07045048,1610.4
Kevin F,CAN,Retail,PC,2014,10,118,2,Casual,Pre-Order,60.07045048,67.1
Kevin F,CAN,Retail,PC,2014,10,119,2,Casual,Pre-Order,60.07045048,1391.5
Kevin F,CAN,Retail,PC,2014,10,122,2,Casual,Pre-Order,60.07045048,636.9
Kevin F,CAN,Retail,PS,2014,10,-1,2,Casual,Pre-Order,60.07045048,0
Kevin F,CAN,Retail,PS,2014,10,0,2,Casual,Pre-Order,60.07045048,14969.9
Kevin F,CAN,Retail,PS,2014,10,1,2,Casual,Pre-Order,60.07045048,1712.7
Kevin F,CAN,Retail,PS,2014,10,2,2,Casual,Pre-Order,60.07045048,4753.1
Kevin F,CAN,Retail,PS,2014,10,3,2,Casual,Pre-Order,60.07045048,1805.1
Kevin F,CAN,Retail,PS,2014,10,4,2,Casual,Pre-Order,60.07045048,3496.9
Kevin F,CAN,Retail,PS,2014,10,5,2,Casual,Pre-Order,60.07045048,2866.6
Kevin F,CAN,Retail,PS,2014,10,6,2,Casual,Pre-Order,60.07045048,6198.5
Kevin F,CAN,Retail,PS,2014,10,7,2,Casual,Pre-Order,60.07045048,5838.8
Kevin F,CAN,Retail,PS,2014,10,8,2,Casual,Pre-Order,60.07045048,5931.2
Kevin F,CAN,Retail,PS,2014,10,9,2,Casual,Pre-Order,60.07045048,6472.4
Kevin F,CAN,Retail,PS,2014,10,10,2,Casual,Pre-Order,60.07045048,4901.6
Kevin F,CAN,Retail,PS,2014,10,11,2,Casual,Pre-Order,60.07045048,8056.4
Kevin F,CAN,Retail,PS,2014,10,12,2,Casual,Pre-Order,60.07045048,5787.1
Kevin F,CAN,Retail,PS,2014,10,13,2,Casual,Pre-Order,60.07045048,5646.3
Kevin F,CAN,Retail,PS,2014,10,14,2,Casual,Pre-Order,60.07045048,4094.2
Kevin F,CAN,Retail,PS,2014,10,15,2,Casual,Pre-Order,60.07045048,1377.2
Kevin F,CAN,Retail,PS,2014,10,16,2,Casual,Pre-Order,60.07045048,1460.8
Kevin F,CAN,Retail,PS,2014,10,17,2,Casual,Pre-Order,60.07045048,5088.6
Kevin F,CAN,Retail,PS,2014,10,18,2,Casual,Pre-Order,60.07045048,5148
Kevin F,CAN,Retail,PS,2014,10,19,2,Casual,Pre-Order,60.07045048,5046.8
Kevin F,CAN,Retail,PS,2014,10,20,2,Casual,Pre-Order,60.07045048,3788.4
Kevin F,CAN,Retail,PS,2014,10,21,2,Casual,Pre-Order,60.07045048,5197.5
Kevin F,CAN,Retail,PS,2014,10,22,2,Casual,Pre-Order,60.07045048,1415.7
Kevin F,CAN,Retail,PS,2014,10,23,2,Casual,Pre-Order,60.07045048,3118.5
Kevin F,CAN,Retail,PS,2014,10,24,2,Casual,Pre-Order,60.07045048,4320.8
Kevin F,CAN,Retail,PS,2014,10,25,2,Casual,Pre-Order,60.07045048,5599
Kevin F,CAN,Retail,PS,2014,10,26,2,Casual,Pre-Order,60.07045048,7833.1
Kevin F,CAN,Retail,PS,2014,10,27,2,Casual,Pre-Order,60.07045048,6581.3
Kevin F,CAN,Retail,PS,2014,10,28,2,Casual,Pre-Order,60.07045048,1703.9
Kevin F,CAN,Retail,PS,2014,10,29,2,Casual,Pre-Order,60.07045048,380.6
Kevin F,CAN,Retail,PS,2014,10,30,2,Casual,Pre-Order,60.07045048,5533
Kevin F,CAN,Retail,PS,2014,10,31,2,Casual,Pre-Order,60.07045048,3821.4
Kevin F,CAN,Retail,PS,2014,10,32,2,Casual,Pre-Order,60.07045048,4359.3
Kevin F,CAN,Retail,PS,2014,10,33,2,Casual,Pre-Order,60.07045048,5009.4
Kevin F,CAN,Retail,PS,2014,10,34,2,Casual,Pre-Order,60.07045048,1065.9
Kevin F,CAN,Retail,PS,2014,10,35,2,Casual,Pre-Order,60.07045048,5425.2
Kevin F,CAN,Retail,PS,2014,10,36,2,Casual,Pre-Order,60.07045048,885.5
Kevin F,CAN,Retail,PS,2014,10,37,2,Casual,Pre-Order,60.07045048,1643.4
Kevin F,CAN,Retail,PS,2014,10,38,2,Casual,Pre-Order,60.07045048,3994.1
Kevin F,CAN,Retail,PS,2014,10,39,2,Casual,Pre-Order,60.07045048,2021.8
Kevin F,CAN,Retail,PS,2014,10,40,2,Casual,Pre-Order,60.07045048,1181.4
Kevin F,CAN,Retail,PS,2014,10,41,2,Casual,Pre-Order,60.07045048,3227.4
Kevin F,CAN,Retail,PS,2014,10,42,2,Casual,Pre-Order,60.07045048,3363.8
Kevin F,CAN,Retail,PS,2014,10,43,2,Casual,Pre-Order,60.07045048,5721.1
Kevin F,CAN,Retail,PS,2014,10,44,2,Casual,Pre-Order,60.07045048,4605.7
Kevin F,CAN,Retail,PS,2014,10,45,2,Casual,Pre-Order,60.07045048,2802.8
Kevin F,CAN,Retail,PS,2014,10,46,2,Casual,Pre-Order,60.07045048,3036
Kevin F,CAN,Retail,PS,2014,10,47,2,Casual,Pre-Order,60.07045048,129.8
Kevin F,CAN,Retail,PS,2014,10,48,2,Casual,Pre-Order,60.07045048,1807.3
Kevin F,CAN,Retail,PS,2014,10,49,2,Casual,Pre-Order,60.07045048,4392.3
Kevin F,CAN,Retail,PS,2014,10,50,2,Casual,Pre-Order,60.07045048,2722.5
Kevin F,CAN,Retail,PS,2014,10,51,2,Casual,Pre-Order,60.07045048,1989.9
Kevin F,CAN,Retail,PS,2014,10,52,2,Casual,Pre-Order,60.07045048,1529
Kevin F,CAN,Retail,PS,2014,10,53,2,Casual,Pre-Order,60.07045048,5029.2
Kevin F,CAN,Retail,PS,2014,10,54,2,Casual,Pre-Order,60.07045048,2623.5
Kevin F,CAN,Retail,PS,2014,10,55,2,Casual,Pre-Order,60.07045048,5185.4
Kevin F,CAN,Retail,PS,2014,10,56,2,Casual,Pre-Order,60.07045048,992.2
Kevin F,CAN,Retail,PS,2014,10,57,2,Casual,Pre-Order,60.07045048,3418.8
Kevin F,CAN,Retail,PS,2014,10,58,2,Casual,Pre-Order,60.07045048,335.5
Kevin F,CAN,Retail,PS,2014,10,59,2,Casual,Pre-Order,60.07045048,420.2
Kevin F,CAN,Retail,PS,2014,10,60,2,Casual,Pre-Order,60.07045048,5607.8
Kevin F,CAN,Retail,PS,2014,10,61,2,Casual,Pre-Order,60.07045048,1732.5
Kevin F,CAN,Retail,PS,2014,10,62,2,Casual,Pre-Order,60.07045048,4908.2
Kevin F,CAN,Retail,PS,2014,10,63,2,Casual,Pre-Order,60.07045048,789.8
Kevin F,CAN,Retail,PS,2014,10,64,2,Casual,Pre-Order,60.07045048,144.1
Kevin F,CAN,Retail,PS,2014,10,65,2,Casual,Pre-Order,60.07045048,493.9
Kevin F,CAN,Retail,PS,2014,10,66,2,Casual,Pre-Order,60.07045048,2464
Kevin F,CAN,Retail,PS,2014,10,67,2,Casual,Pre-Order,60.07045048,3138.3
Kevin F,CAN,Retail,PS,2014,10,68,2,Casual,Pre-Order,60.07045048,1201.2
Kevin F,CAN,Retail,PS,2014,10,69,2,Casual,Pre-Order,60.07045048,698.5
Kevin F,CAN,Retail,PS,2014,10,70,2,Casual,Pre-Order,60.07045048,214.5
Kevin F,CAN,Retail,PS,2014,10,71,2,Casual,Pre-Order,60.07045048,514.8
Kevin F,CAN,Retail,PS,2014,10,72,2,Casual,Pre-Order,60.07045048,1059.3
Kevin F,CAN,Retail,PS,2014,10,73,2,Casual,Pre-Order,60.07045048,2696.1
Kevin F,CAN,Retail,PS,2014,10,74,2,Casual,Pre-Order,60.07045048,1589.5
Kevin F,CAN,Retail,PS,2014,10,75,2,Casual,Pre-Order,60.07045048,634.7
Kevin F,CAN,Retail,PS,2014,10,76,2,Casual,Pre-Order,60.07045048,12.1
Kevin F,CAN,Retail,PS,2014,10,77,2,Casual,Pre-Order,60.07045048,619.3
Kevin F,CAN,Retail,PS,2014,10,78,2,Casual,Pre-Order,60.07045048,508.2
Kevin F,CAN,Retail,PS,2014,10,79,2,Casual,Pre-Order,60.07045048,573.1
Kevin F,CAN,Retail,PS,2014,10,81,2,Casual,Pre-Order,60.07045048,876.7
Kevin F,CAN,Retail,PS,2014,10,82,2,Casual,Pre-Order,60.07045048,2196.7
Kevin F,CAN,Retail,PS,2014,10,83,2,Casual,Pre-Order,60.07045048,586.3
Kevin F,CAN,Retail,PS,2014,10,84,2,Casual,Pre-Order,60.07045048,106.7
Kevin F,CAN,Retail,PS,2014,10,85,2,Casual,Pre-Order,60.07045048,550
Kevin F,CAN,Retail,PS,2014,10,87,2,Casual,Pre-Order,60.07045048,249.7
Kevin F,CAN,Retail,PS,2014,10,88,2,Casual,Pre-Order,60.07045048,85.8
Kevin F,CAN,Retail,PS,2014,10,89,2,Casual,Pre-Order,60.07045048,2492.6
Kevin F,CAN,Retail,PS,2014,10,90,2,Casual,Pre-Order,60.07045048,2588.3
Kevin F,CAN,Retail,PS,2014,10,91,2,Casual,Pre-Order,60.07045048,914.1
Kevin F,CAN,Retail,PS,2014,10,92,2,Casual,Pre-Order,60.07045048,2486
Kevin F,CAN,Retail,PS,2014,10,93,2,Casual,Pre-Order,60.07045048,515.9
Kevin F,CAN,Retail,PS,2014,10,94,2,Casual,Pre-Order,60.07045048,2057.55
Kevin F,CAN,Retail,PS,2014,10,95,2,Casual,Pre-Order,60.07045048,2461.8
Kevin F,CAN,Retail,PS,2014,10,96,2,Casual,Pre-Order,60.07045048,502.7
Kevin F,CAN,Retail,PS,2014,10,97,2,Casual,Pre-Order,60.07045048,1075.8
Kevin F,CAN,Retail,PS,2014,10,98,2,Casual,Pre-Order,60.07045048,990
Kevin F,CAN,Retail,PS,2014,10,99,2,Casual,Pre-Order,60.07045048,1189.1
Kevin F,CAN,Retail,PS,2014,10,100,2,Casual,Pre-Order,60.07045048,863.5
Kevin F,CAN,Retail,PS,2014,10,101,2,Casual,Pre-Order,60.07045048,524.7
Kevin F,CAN,Retail,PS,2014,10,102,2,Casual,Pre-Order,60.07045048,1471.8
Kevin F,CAN,Retail,PS,2014,10,103,2,Casual,Pre-Order,60.07045048,740.3
Kevin F,CAN,Retail,PS,2014,10,104,2,Casual,Pre-Order,60.07045048,729.3
Kevin F,CAN,Retail,PS,2014,10,105,2,Casual,Pre-Order,60.07045048,720.5
Kevin F,CAN,Retail,PS,2014,10,106,2,Casual,Pre-Order,60.07045048,706.2
Kevin F,CAN,Retail,PS,2014,10,107,2,Casual,Pre-Order,60.07045048,702.9
Kevin F,CAN,Retail,PS,2014,10,108,2,Casual,Pre-Order,60.07045048,92.4
Kevin F,CAN,Retail,PS,2014,10,109,2,Casual,Pre-Order,60.07045048,1322.2
Kevin F,CAN,Retail,PS,2014,10,110,2,Casual,Pre-Order,60.07045048,695.2
Kevin F,CAN,Retail,PS,2014,10,111,2,Casual,Pre-Order,60.07045048,1569.7
Kevin F,CAN,Retail,PS,2014,10,112,2,Casual,Pre-Order,60.07045048,786.5
Kevin F,CAN,Retail,PS,2014,10,113,2,Casual,Pre-Order,60.07045048,400.4
Kevin F,CAN,Retail,PS,2014,10,114,2,Casual,Pre-Order,60.07045048,1635.7
Kevin F,CAN,Retail,PS,2014,10,115,2,Casual,Pre-Order,60.07045048,1135.2
Kevin F,CAN,Retail,PS,2014,10,116,2,Casual,Pre-Order,60.07045048,470.8
Kevin F,CAN,Retail,PS,2014,10,117,2,Casual,Pre-Order,60.07045048,1432.2
Kevin F,CAN,Retail,PS,2014,10,118,2,Casual,Pre-Order,60.07045048,665.5
Kevin F,CAN,Retail,PS,2014,10,119,2,Casual,Pre-Order,60.07045048,849.2
Kevin F,CAN,Retail,PS,2014,10,120,2,Casual,Pre-Order,60.07045048,814
Kevin F,CAN,Retail,PS,2014,10,122,2,Casual,Pre-Order,60.07045048,59.4
Kevin F,CAN,Retail,PS,2015,4,3,2,Casual,Pre-Order,60.07045048,336.6
Kevin F,CAN,Retail,XBOX,2014,10,-1,2,Casual,Pre-Order,63.83629196,0
Kevin F,CAN,Retail,XBOX,2014,10,0,2,Casual,Pre-Order,63.83629196,2773.1
Kevin F,CAN,Retail,XBOX,2014,10,1,2,Casual,Pre-Order,63.83629196,10750.3
Kevin F,CAN,Retail,XBOX,2014,10,2,2,Casual,Pre-Order,63.83629196,1939.3
Kevin F,CAN,Retail,XBOX,2014,10,3,2,Casual,Pre-Order,63.83629196,3566.2
Kevin F,CAN,Retail,XBOX,2014,10,4,2,Casual,Pre-Order,63.83629196,9188.3
Kevin F,CAN,Retail,XBOX,2014,10,5,2,Casual,Pre-Order,63.83629196,6136.9
Kevin F,CAN,Retail,XBOX,2014,10,6,2,Casual,Pre-Order,63.83629196,3778.5
Kevin F,CAN,Retail,XBOX,2014,10,7,2,Casual,Pre-Order,63.83629196,156.2
Kevin F,CAN,Retail,XBOX,2014,10,8,2,Casual,Pre-Order,63.83629196,2722.5
Kevin F,CAN,Retail,XBOX,2014,10,9,2,Casual,Pre-Order,63.83629196,5929
Kevin F,CAN,Retail,XBOX,2014,10,10,2,Casual,Pre-Order,63.83629196,7148.9
Kevin F,CAN,Retail,XBOX,2014,10,11,2,Casual,Pre-Order,63.83629196,5745.3
Kevin F,CAN,Retail,XBOX,2014,10,12,2,Casual,Pre-Order,63.83629196,7888.1
Kevin F,CAN,Retail,XBOX,2014,10,13,2,Casual,Pre-Order,63.83629196,7854
Kevin F,CAN,Retail,XBOX,2014,10,14,2,Casual,Pre-Order,63.83629196,9334.6
Kevin F,CAN,Retail,XBOX,2014,10,15,2,Casual,Pre-Order,63.83629196,11983.4
Kevin F,CAN,Retail,XBOX,2014,10,16,2,Casual,Pre-Order,63.83629196,11875.6
Kevin F,CAN,Retail,XBOX,2014,10,17,2,Casual,Pre-Order,63.83629196,5183.2
Kevin F,CAN,Retail,XBOX,2014,10,18,2,Casual,Pre-Order,63.83629196,7682.4
Kevin F,CAN,Retail,XBOX,2014,10,19,2,Casual,Pre-Order,63.83629196,5113.9
Kevin F,CAN,Retail,XBOX,2014,10,20,2,Casual,Pre-Order,63.83629196,808.5
Kevin F,CAN,Retail,XBOX,2014,10,21,2,Casual,Pre-Order,63.83629196,4555.1
Kevin F,CAN,Retail,XBOX,2014,10,22,2,Casual,Pre-Order,63.83629196,8383.1
Kevin F,CAN,Retail,XBOX,2014,10,23,2,Casual,Pre-Order,63.83629196,4732.2
Kevin F,CAN,Retail,XBOX,2014,10,24,2,Casual,Pre-Order,63.83629196,2365
Kevin F,CAN,Retail,XBOX,2014,10,25,2,Casual,Pre-Order,63.83629196,2836.9
Kevin F,CAN,Retail,XBOX,2014,10,26,2,Casual,Pre-Order,63.83629196,1545.5
Kevin F,CAN,Retail,XBOX,2014,10,27,2,Casual,Pre-Order,63.83629196,3800.5
Kevin F,CAN,Retail,XBOX,2014,10,28,2,Casual,Pre-Order,63.83629196,9254.3
Kevin F,CAN,Retail,XBOX,2014,10,29,2,Casual,Pre-Order,63.83629196,3472.7
Kevin F,CAN,Retail,XBOX,2014,10,30,2,Casual,Pre-Order,63.83629196,3055.8
Kevin F,CAN,Retail,XBOX,2014,10,31,2,Casual,Pre-Order,63.83629196,8168.6
Kevin F,CAN,Retail,XBOX,2014,10,32,2,Casual,Pre-Order,63.83629196,2201.1
Kevin F,CAN,Retail,XBOX,2014,10,33,2,Casual,Pre-Order,63.83629196,4059
Kevin F,CAN,Retail,XBOX,2014,10,34,2,Casual,Pre-Order,63.83629196,7254.5
Kevin F,CAN,Retail,XBOX,2014,10,35,2,Casual,Pre-Order,63.83629196,592.9
Kevin F,CAN,Retail,XBOX,2014,10,36,2,Casual,Pre-Order,63.83629196,10997.8
Kevin F,CAN,Retail,XBOX,2014,10,37,2,Casual,Pre-Order,63.83629196,9071.7
Kevin F,CAN,Retail,XBOX,2014,10,38,2,Casual,Pre-Order,63.83629196,6691.3
Kevin F,CAN,Retail,XBOX,2014,10,39,2,Casual,Pre-Order,63.83629196,9157.5
Kevin F,CAN,Retail,XBOX,2014,10,40,2,Casual,Pre-Order,63.83629196,444.4
Kevin F,CAN,Retail,XBOX,2014,10,41,2,Casual,Pre-Order,63.83629196,5715.6
Kevin F,CAN,Retail,XBOX,2014,10,42,2,Casual,Pre-Order,63.83629196,979
Kevin F,CAN,Retail,XBOX,2014,10,43,2,Casual,Pre-Order,63.83629196,4317.5
Kevin F,CAN,Retail,XBOX,2014,10,44,2,Casual,Pre-Order,63.83629196,4448.4
Kevin F,CAN,Retail,XBOX,2014,10,45,2,Casual,Pre-Order,63.83629196,1592.8
Kevin F,CAN,Retail,XBOX,2014,10,46,2,Casual,Pre-Order,63.83629196,5509.9
Kevin F,CAN,Retail,XBOX,2014,10,47,2,Casual,Pre-Order,63.83629196,5467
Kevin F,CAN,Retail,XBOX,2014,10,48,2,Casual,Pre-Order,63.83629196,4544.1
Kevin F,CAN,Retail,XBOX,2014,10,49,2,Casual,Pre-Order,63.83629196,1174.8
Kevin F,CAN,Retail,XBOX,2014,10,50,2,Casual,Pre-Order,63.83629196,1130.8
Kevin F,CAN,Retail,XBOX,2014,10,51,2,Casual,Pre-Order,63.83629196,893.2
Kevin F,CAN,Retail,XBOX,2014,10,52,2,Casual,Pre-Order,63.83629196,1634.6
Kevin F,CAN,Retail,XBOX,2014,10,53,2,Casual,Pre-Order,63.83629196,2609.2
Kevin F,CAN,Retail,XBOX,2014,10,54,2,Casual,Pre-Order,63.83629196,3868.7
Kevin F,CAN,Retail,XBOX,2014,10,55,2,Casual,Pre-Order,63.83629196,11
Kevin F,CAN,Retail,XBOX,2014,10,56,2,Casual,Pre-Order,63.83629196,4468.2
Kevin F,CAN,Retail,XBOX,2014,10,57,2,Casual,Pre-Order,63.83629196,870.1
Kevin F,CAN,Retail,XBOX,2014,10,58,2,Casual,Pre-Order,63.83629196,5790.4
Kevin F,CAN,Retail,XBOX,2014,10,59,2,Casual,Pre-Order,63.83629196,3852.2
Kevin F,CAN,Retail,XBOX,2014,10,60,2,Casual,Pre-Order,63.83629196,715
Kevin F,CAN,Retail,XBOX,2014,10,61,2,Casual,Pre-Order,63.83629196,3757.6
Kevin F,CAN,Retail,XBOX,2014,10,62,2,Casual,Pre-Order,63.83629196,917.4
Kevin F,CAN,Retail,XBOX,2014,10,63,2,Casual,Pre-Order,63.83629196,2554.2
Kevin F,CAN,Retail,XBOX,2014,10,64,2,Casual,Pre-Order,63.83629196,5146.9
Kevin F,CAN,Retail,XBOX,2014,10,65,2,Casual,Pre-Order,63.83629196,57.2
Kevin F,CAN,Retail,XBOX,2014,10,66,2,Casual,Pre-Order,63.83629196,3373.7
Kevin F,CAN,Retail,XBOX,2014,10,67,2,Casual,Pre-Order,63.83629196,388.3
Kevin F,CAN,Retail,XBOX,2014,10,68,2,Casual,Pre-Order,63.83629196,1884.3
Kevin F,CAN,Retail,XBOX,2014,10,69,2,Casual,Pre-Order,63.83629196,1625.8
Kevin F,CAN,Retail,XBOX,2014,10,70,2,Casual,Pre-Order,63.83629196,141.9
Kevin F,CAN,Retail,XBOX,2014,10,71,2,Casual,Pre-Order,63.83629196,2816
Kevin F,CAN,Retail,XBOX,2014,10,72,2,Casual,Pre-Order,63.83629196,2233
Kevin F,CAN,Retail,XBOX,2014,10,74,2,Casual,Pre-Order,63.83629196,1002.1
Kevin F,CAN,Retail,XBOX,2014,10,75,2,Casual,Pre-Order,63.83629196,2608.1
Kevin F,CAN,Retail,XBOX,2014,10,76,2,Casual,Pre-Order,63.83629196,3116.3
Kevin F,CAN,Retail,XBOX,2014,10,77,2,Casual,Pre-Order,63.83629196,1853.5
Kevin F,CAN,Retail,XBOX,2014,10,78,2,Casual,Pre-Order,63.83629196,1081.3
Kevin F,CAN,Retail,XBOX,2014,10,80,2,Casual,Pre-Order,63.83629196,903.1
Kevin F,CAN,Retail,XBOX,2014,10,81,2,Casual,Pre-Order,63.83629196,115.5
Kevin F,CAN,Retail,XBOX,2014,10,82,2,Casual,Pre-Order,63.83629196,973.5
Kevin F,CAN,Retail,XBOX,2014,10,84,2,Casual,Pre-Order,63.83629196,2206.6
Kevin F,CAN,Retail,XBOX,2014,10,86,2,Casual,Pre-Order,63.83629196,2604.8
Kevin F,CAN,Retail,XBOX,2014,10,87,2,Casual,Pre-Order,63.83629196,1663.2
Kevin F,CAN,Retail,XBOX,2014,10,88,2,Casual,Pre-Order,63.83629196,2167
