,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
16982,CoC 1,USA,Retail,Standard,XBOX,2011,11,8,Casual,83
16983,CoC 1,USA,Retail,Standard,XBOX,2011,11,9,Casual,75
16984,CoC 1,USA,Retail,Standard,XBOX,2011,11,10,Casual,64
16985,CoC 1,USA,Retail,Standard,XBOX,2011,11,11,Casual,64
16986,CoC 1,USA,Retail,Standard,XBOX,2011,11,12,Casual,50
16987,CoC 1,USA,Retail,Standard,XBOX,2011,11,13,Casual,44
16988,CoC 1,USA,Retail,Standard,XBOX,2011,11,14,Casual,43
16989,CoC 1,USA,Retail,Standard,XBOX,2011,11,15,Casual,43
16990,CoC 1,USA,Retail,Standard,XBOX,2011,11,16,Casual,42
16991,CoC 1,USA,Retail,Standard,XBOX,2011,11,17,Casual,36
16992,CoC 1,USA,Retail,Standard,XBOX,2011,11,18,Casual,36
16993,CoC 1,USA,Retail,Standard,XBOX,2011,11,19,Casual,32
16994,CoC 1,USA,Retail,Standard,XBOX,2011,11,20,Casual,23
16995,CoC 1,USA,Retail,Standard,XBOX,2011,11,21,Casual,8
16996,CoC 1,USA,Retail,Standard,XBOX,2011,11,22,Casual,8
16997,CoC 1,USA,Retail,Standard,XBOX,2011,11,23,Casual,4
17070,CoC 2,USA,Digital,Standard,Nintendo,2014,8,0,Casual,34
17071,CoC 2,USA,Digital,Standard,Nintendo,2014,8,1,Casual,31
17072,CoC 2,USA,Digital,Standard,Nintendo,2014,8,2,Casual,24
17073,CoC 2,USA,Digital,Standard,Nintendo,2014,8,3,Casual,23
17074,CoC 2,USA,Digital,Standard,Nintendo,2014,8,4,Casual,6
17075,CoC 2,USA,Digital,Standard,Nintendo,2014,8,5,Casual,2
17076,CoC 2,USA,Digital,Standard,Nintendo,2014,8,6,Casual,2
17077,CoC 2,USA,Digital,Standard,Nintendo,2014,8,7,Casual,2
17078,CoC 2,USA,Digital,Standard,Nintendo,2014,8,8,Casual,2
17079,CoC 2,USA,Digital,Standard,Nintendo,2014,8,9,Casual,0
17080,CoC 2,USA,Digital,Standard,Nintendo,2014,8,10,Casual,0
17081,CoC 2,USA,Digital,Standard,Nintendo,2014,8,11,Casual,0
17094,CoC 2,USA,Retail,Standard,Nintendo,2014,8,0,Casual,74446
17095,CoC 2,USA,Retail,Standard,Nintendo,2014,8,1,Casual,61515
17096,CoC 2,USA,Retail,Standard,Nintendo,2014,8,2,Casual,47922
17097,CoC 2,USA,Retail,Standard,Nintendo,2014,8,3,Casual,40566
17098,CoC 2,USA,Retail,Standard,Nintendo,2014,8,4,Casual,35097
17099,CoC 2,USA,Retail,Standard,Nintendo,2014,8,5,Casual,28980
17100,CoC 2,USA,Retail,Standard,Nintendo,2014,8,6,Casual,26699
17101,CoC 2,USA,Retail,Standard,Nintendo,2014,8,7,Casual,22472
17102,CoC 2,USA,Retail,Standard,Nintendo,2014,8,8,Casual,19983
17103,CoC 2,USA,Retail,Standard,Nintendo,2014,8,9,Casual,17690
17104,CoC 2,USA,Retail,Standard,Nintendo,2014,8,10,Casual,15252
17105,CoC 2,USA,Retail,Standard,Nintendo,2014,8,11,Casual,11322
17225,Flag,USA,Digital,Standard,PS,2012,12,0,NonCasual,9176
17226,Flag,USA,Digital,Standard,PS,2012,12,1,NonCasual,9176
17227,Flag,USA,Digital,Standard,PS,2012,12,2,NonCasual,6105
17228,Flag,USA,Digital,Standard,PS,2012,12,3,NonCasual,5852
17229,Flag,USA,Digital,Standard,PS,2012,12,4,NonCasual,5478
17230,Flag,USA,Digital,Standard,PS,2012,12,5,NonCasual,5404
17231,Flag,USA,Digital,Standard,PS,2012,12,6,NonCasual,5203
17232,Flag,USA,Digital,Standard,PS,2012,12,7,NonCasual,5036
17233,Flag,USA,Digital,Standard,PS,2012,12,8,NonCasual,4706
17234,Flag,USA,Digital,Standard,PS,2012,12,9,NonCasual,4414
17235,Flag,USA,Digital,Standard,PS,2012,12,10,NonCasual,3285
17236,Flag,USA,Digital,Standard,PS,2012,12,11,NonCasual,2380
17237,Flag,USA,Digital,Standard,PS,2012,12,12,NonCasual,2019
17238,Flag,USA,Digital,Standard,PS,2012,12,13,NonCasual,1929
17239,Flag,USA,Digital,Standard,PS,2012,12,14,NonCasual,1817
17240,Flag,USA,Digital,Standard,PS,2012,12,15,NonCasual,1656
17241,Flag,USA,Digital,Standard,PS,2012,12,16,NonCasual,1418
17242,Flag,USA,Digital,Standard,PS,2012,12,17,NonCasual,1266
17243,Flag,USA,Digital,Standard,PS,2012,12,18,NonCasual,1159
17244,Flag,USA,Digital,Standard,PS,2012,12,19,NonCasual,1046
17245,Flag,USA,Digital,Standard,PS,2012,12,20,NonCasual,943
17246,Flag,USA,Digital,Standard,PS,2012,12,21,NonCasual,826
17247,Flag,USA,Digital,Standard,PS,2012,12,22,NonCasual,734
17248,Flag,USA,Digital,Standard,PS,2012,12,23,NonCasual,646
17249,Flag,USA,Digital,Standard,PS,2012,12,24,NonCasual,538
17250,Flag,USA,Digital,Standard,PS,2012,12,25,NonCasual,338
17251,Flag,USA,Digital,Standard,PS,2012,12,26,NonCasual,204
17252,Flag,USA,Digital,Standard,XBOX,2012,12,0,NonCasual,11201
17253,Flag,USA,Digital,Standard,XBOX,2012,12,1,NonCasual,11201
17254,Flag,USA,Digital,Standard,XBOX,2012,12,2,NonCasual,7219
17255,Flag,USA,Digital,Standard,XBOX,2012,12,3,NonCasual,6327
17256,Flag,USA,Digital,Standard,XBOX,2012,12,4,NonCasual,5862
17257,Flag,USA,Digital,Standard,XBOX,2012,12,5,NonCasual,5518
17258,Flag,USA,Digital,Standard,XBOX,2012,12,6,NonCasual,5316
17259,Flag,USA,Digital,Standard,XBOX,2012,12,7,NonCasual,5092
17260,Flag,USA,Digital,Standard,XBOX,2012,12,8,NonCasual,4576
17261,Flag,USA,Digital,Standard,XBOX,2012,12,9,NonCasual,3655
17262,Flag,USA,Digital,Standard,XBOX,2012,12,10,NonCasual,1945
17263,Flag,USA,Digital,Standard,PC,2012,12,0,NonCasual,6919
17264,Flag,USA,Digital,Standard,PC,2012,12,1,NonCasual,6919
17265,Flag,USA,Digital,Standard,PC,2012,12,2,NonCasual,4917
17266,Flag,USA,Digital,Standard,PC,2012,12,3,NonCasual,4696
17267,Flag,USA,Digital,Standard,PC,2012,12,4,NonCasual,4539
17268,Flag,USA,Digital,Standard,PC,2012,12,5,NonCasual,4435
17269,Flag,USA,Digital,Standard,PC,2012,12,6,NonCasual,4375
17270,Flag,USA,Digital,Standard,PC,2012,12,7,NonCasual,4299
17271,Flag,USA,Digital,Standard,PC,2012,12,8,NonCasual,4215
17272,Flag,USA,Digital,Standard,PC,2012,12,9,NonCasual,4029
17273,Flag,USA,Digital,Standard,PC,2012,12,10,NonCasual,3248
17274,Flag,USA,Digital,Standard,PC,2012,12,11,NonCasual,1913
17275,Flag,USA,Digital,Standard,PC,2012,12,12,NonCasual,1780
17276,Flag,USA,Digital,Standard,PC,2012,12,13,NonCasual,1702
17277,Flag,USA,Digital,Standard,PC,2012,12,14,NonCasual,1641
17278,Flag,USA,Digital,Standard,PC,2012,12,15,NonCasual,1565
17279,Flag,USA,Digital,Standard,PC,2012,12,16,NonCasual,1478
17280,Flag,USA,Digital,Standard,PC,2012,12,17,NonCasual,1342
17281,Flag,USA,Digital,Standard,PC,2012,12,18,NonCasual,1246
17282,Flag,USA,Digital,Standard,PC,2012,12,19,NonCasual,1140
17283,Flag,USA,Digital,Standard,PC,2012,12,20,NonCasual,1082
17284,Flag,USA,Digital,Standard,PC,2012,12,21,NonCasual,1015
17285,Flag,USA,Digital,Standard,PC,2012,12,22,NonCasual,886
17286,Flag,USA,Digital,Standard,PC,2012,12,23,NonCasual,684
17287,Flag,USA,Digital,Standard,PC,2012,12,24,NonCasual,267
17288,Flag,USA,Digital,Standard,PC,2012,12,25,NonCasual,199
17289,Flag,USA,Digital,Standard,PC,2012,12,26,NonCasual,157
17290,Flag,USA,Digital,Standard,PC,2012,12,27,NonCasual,122
17291,Flag,USA,Digital,Standard,PC,2012,12,28,NonCasual,81
17292,Flag,USA,Digital,Standard,PC,2012,12,29,NonCasual,30
17383,Flag,USA,Retail,Standard,PS,2012,12,0,NonCasual,70332
17384,Flag,USA,Retail,Standard,PS,2012,12,1,NonCasual,65046
17385,Flag,USA,Retail,Standard,PS,2012,12,2,NonCasual,59437
17386,Flag,USA,Retail,Standard,PS,2012,12,3,NonCasual,57378
17387,Flag,USA,Retail,Standard,PS,2012,12,4,NonCasual,56364
17388,Flag,USA,Retail,Standard,PS,2012,12,5,NonCasual,56163
17389,Flag,USA,Retail,Standard,PS,2012,12,6,NonCasual,55908
17390,Flag,USA,Retail,Standard,PS,2012,12,7,NonCasual,55792
17391,Flag,USA,Retail,Standard,PS,2012,12,8,NonCasual,55556
17392,Flag,USA,Retail,Standard,PS,2012,12,9,NonCasual,55009
17393,Flag,USA,Retail,Standard,PS,2012,12,10,NonCasual,54082
17394,Flag,USA,Retail,Standard,PS,2012,12,11,NonCasual,50756
17395,Flag,USA,Retail,Standard,PS,2012,12,12,NonCasual,49541
17396,Flag,USA,Retail,Standard,PS,2012,12,13,NonCasual,48533
17397,Flag,USA,Retail,Standard,PS,2012,12,14,NonCasual,47615
17398,Flag,USA,Retail,Standard,PS,2012,12,15,NonCasual,46474
17399,Flag,USA,Retail,Standard,PS,2012,12,16,NonCasual,45031
17400,Flag,USA,Retail,Standard,PS,2012,12,17,NonCasual,43615
17401,Flag,USA,Retail,Standard,PS,2012,12,18,NonCasual,42589
17402,Flag,USA,Retail,Standard,PS,2012,12,19,NonCasual,41625
17403,Flag,USA,Retail,Standard,PS,2012,12,20,NonCasual,40667
17404,Flag,USA,Retail,Standard,PS,2012,12,21,NonCasual,39773
17405,Flag,USA,Retail,Standard,PS,2012,12,22,NonCasual,38800
17406,Flag,USA,Retail,Standard,PS,2012,12,23,NonCasual,37701
17407,Flag,USA,Retail,Standard,PS,2012,12,24,NonCasual,36169
17408,Flag,USA,Retail,Standard,PS,2012,12,25,NonCasual,34657
17409,Flag,USA,Retail,Standard,PS,2012,12,26,NonCasual,33812
17410,Flag,USA,Retail,Standard,PS,2012,12,27,NonCasual,32809
17411,Flag,USA,Retail,Standard,PS,2012,12,28,NonCasual,31937
17412,Flag,USA,Retail,Standard,PS,2012,12,29,NonCasual,30873
17413,Flag,USA,Retail,Standard,PS,2012,12,30,NonCasual,29977
17414,Flag,USA,Retail,Standard,PS,2012,12,31,NonCasual,28802
17415,Flag,USA,Retail,Standard,PS,2012,12,32,NonCasual,26609
17416,Flag,USA,Retail,Standard,PS,2012,12,33,NonCasual,23476
17417,Flag,USA,Retail,Standard,PS,2012,12,34,NonCasual,17472
17418,Flag,USA,Retail,Standard,PS,2012,12,35,NonCasual,11970
17419,Flag,USA,Retail,Standard,PS,2012,12,36,NonCasual,5936
17420,Flag,USA,Retail,Standard,PS,2012,12,37,NonCasual,1877
17421,Flag,USA,Retail,Standard,PS,2012,12,38,NonCasual,953
17422,Flag,USA,Retail,Standard,PS,2012,12,39,NonCasual,701
17423,Flag,USA,Retail,Standard,PS,2012,12,40,NonCasual,697
17424,Flag,USA,Retail,Standard,PS,2012,12,41,NonCasual,700
17425,Flag,USA,Retail,Standard,PS,2012,12,42,NonCasual,699
17426,Flag,USA,Retail,Standard,PS,2012,12,43,NonCasual,690
17427,Flag,USA,Retail,Standard,PS,2012,12,44,NonCasual,690
17428,Flag,USA,Retail,Standard,PS,2012,12,45,NonCasual,686
17429,Flag,USA,Retail,Standard,PS,2012,12,46,NonCasual,686
17430,Flag,USA,Retail,Standard,PS,2012,12,47,NonCasual,681
17431,Flag,USA,Retail,Standard,PS,2012,12,48,NonCasual,691
17432,Flag,USA,Retail,Standard,PS,2012,12,49,NonCasual,695
17433,Flag,USA,Retail,Standard,PS,2012,12,50,NonCasual,673
17434,Flag,USA,Retail,Standard,PS,2012,12,51,NonCasual,652
17435,Flag,USA,Retail,Standard,PS,2012,12,52,NonCasual,639
17436,Flag,USA,Retail,Standard,PS,2012,12,53,NonCasual,630
17437,Flag,USA,Retail,Standard,PS,2012,12,54,NonCasual,630
17438,Flag,USA,Retail,Standard,PS,2012,12,55,NonCasual,631
17439,Flag,USA,Retail,Standard,PS,2012,12,56,NonCasual,627
17440,Flag,USA,Retail,Standard,PS,2012,12,57,NonCasual,630
17441,Flag,USA,Retail,Standard,PS,2012,12,58,NonCasual,628
17442,Flag,USA,Retail,Standard,PS,2012,12,59,NonCasual,660
17443,Flag,USA,Retail,Standard,PS,2012,12,60,NonCasual,630
17444,Flag,USA,Retail,Standard,PS,2012,12,61,NonCasual,639
17445,Flag,USA,Retail,Standard,PS,2012,12,62,NonCasual,638
17446,Flag,USA,Retail,Standard,PS,2012,12,63,NonCasual,638
17447,Flag,USA,Retail,Standard,PS,2012,12,64,NonCasual,635
17448,Flag,USA,Retail,Standard,PS,2012,12,65,NonCasual,638
17449,Flag,USA,Retail,Standard,PS,2012,12,66,NonCasual,642
17450,Flag,USA,Retail,Standard,PS,2012,12,67,NonCasual,636
17451,Flag,USA,Retail,Standard,PS,2012,12,68,NonCasual,622
17452,Flag,USA,Retail,Standard,PS,2012,12,69,NonCasual,612
17453,Flag,USA,Retail,Standard,PS,2012,12,70,NonCasual,591
17454,Flag,USA,Retail,Standard,PS,2012,12,71,NonCasual,567
17455,Flag,USA,Retail,Standard,PS,2012,12,72,NonCasual,529
17456,Flag,USA,Retail,Standard,PS,2012,12,73,NonCasual,503
17457,Flag,USA,Retail,Standard,PS,2012,12,74,NonCasual,454
17458,Flag,USA,Retail,Standard,PS,2012,12,75,NonCasual,410
17459,Flag,USA,Retail,Standard,PS,2012,12,76,NonCasual,350
17460,Flag,USA,Retail,Standard,PS,2012,12,77,NonCasual,217
17461,Flag,USA,Retail,Standard,XBOX,2012,12,0,NonCasual,92017
17462,Flag,USA,Retail,Standard,XBOX,2012,12,1,NonCasual,85747
17463,Flag,USA,Retail,Standard,XBOX,2012,12,2,NonCasual,78882
17464,Flag,USA,Retail,Standard,XBOX,2012,12,3,NonCasual,76218
17465,Flag,USA,Retail,Standard,XBOX,2012,12,4,NonCasual,75013
17466,Flag,USA,Retail,Standard,XBOX,2012,12,5,NonCasual,74560
17467,Flag,USA,Retail,Standard,XBOX,2012,12,6,NonCasual,74350
17468,Flag,USA,Retail,Standard,XBOX,2012,12,7,NonCasual,73885
17469,Flag,USA,Retail,Standard,XBOX,2012,12,8,NonCasual,73347
17470,Flag,USA,Retail,Standard,XBOX,2012,12,9,NonCasual,72640
17471,Flag,USA,Retail,Standard,XBOX,2012,12,10,NonCasual,70690
17472,Flag,USA,Retail,Standard,XBOX,2012,12,11,NonCasual,66068
17473,Flag,USA,Retail,Standard,XBOX,2012,12,12,NonCasual,64390
17474,Flag,USA,Retail,Standard,XBOX,2012,12,13,NonCasual,63271
17475,Flag,USA,Retail,Standard,XBOX,2012,12,14,NonCasual,61960
17476,Flag,USA,Retail,Standard,XBOX,2012,12,15,NonCasual,60281
17477,Flag,USA,Retail,Standard,XBOX,2012,12,16,NonCasual,58552
17478,Flag,USA,Retail,Standard,XBOX,2012,12,17,NonCasual,56863
17479,Flag,USA,Retail,Standard,XBOX,2012,12,18,NonCasual,55402
17480,Flag,USA,Retail,Standard,XBOX,2012,12,19,NonCasual,54138
17481,Flag,USA,Retail,Standard,XBOX,2012,12,20,NonCasual,52983
17482,Flag,USA,Retail,Standard,XBOX,2012,12,21,NonCasual,51887
17483,Flag,USA,Retail,Standard,XBOX,2012,12,22,NonCasual,50582
17484,Flag,USA,Retail,Standard,XBOX,2012,12,23,NonCasual,49115
17485,Flag,USA,Retail,Standard,XBOX,2012,12,24,NonCasual,46919
17486,Flag,USA,Retail,Standard,XBOX,2012,12,25,NonCasual,44640
17487,Flag,USA,Retail,Standard,XBOX,2012,12,26,NonCasual,43525
17488,Flag,USA,Retail,Standard,XBOX,2012,12,27,NonCasual,42050
17489,Flag,USA,Retail,Standard,XBOX,2012,12,28,NonCasual,40920
17490,Flag,USA,Retail,Standard,XBOX,2012,12,29,NonCasual,39520
17491,Flag,USA,Retail,Standard,XBOX,2012,12,30,NonCasual,38284
17492,Flag,USA,Retail,Standard,XBOX,2012,12,31,NonCasual,36664
17493,Flag,USA,Retail,Standard,XBOX,2012,12,32,NonCasual,33568
17494,Flag,USA,Retail,Standard,XBOX,2012,12,33,NonCasual,29668
17495,Flag,USA,Retail,Standard,XBOX,2012,12,34,NonCasual,22408
17496,Flag,USA,Retail,Standard,XBOX,2012,12,35,NonCasual,15000
17497,Flag,USA,Retail,Standard,XBOX,2012,12,36,NonCasual,7671
17498,Flag,USA,Retail,Standard,XBOX,2012,12,37,NonCasual,3120
17499,Flag,USA,Retail,Standard,XBOX,2012,12,38,NonCasual,1405
17500,Flag,USA,Retail,Standard,XBOX,2012,12,39,NonCasual,1066
17501,Flag,USA,Retail,Standard,XBOX,2012,12,40,NonCasual,1053
17502,Flag,USA,Retail,Standard,XBOX,2012,12,41,NonCasual,1041
17503,Flag,USA,Retail,Standard,XBOX,2012,12,42,NonCasual,992
17504,Flag,USA,Retail,Standard,XBOX,2012,12,43,NonCasual,788
17505,Flag,USA,Retail,Standard,XBOX,2012,12,44,NonCasual,781
17506,Flag,USA,Retail,Standard,XBOX,2012,12,45,NonCasual,785
17507,Flag,USA,Retail,Standard,XBOX,2012,12,46,NonCasual,782
17508,Flag,USA,Retail,Standard,XBOX,2012,12,47,NonCasual,768
17509,Flag,USA,Retail,Standard,XBOX,2012,12,48,NonCasual,767
17510,Flag,USA,Retail,Standard,XBOX,2012,12,49,NonCasual,765
17511,Flag,USA,Retail,Standard,XBOX,2012,12,50,NonCasual,735
17512,Flag,USA,Retail,Standard,XBOX,2012,12,51,NonCasual,699
17513,Flag,USA,Retail,Standard,XBOX,2012,12,52,NonCasual,680
17514,Flag,USA,Retail,Standard,XBOX,2012,12,53,NonCasual,652
17515,Flag,USA,Retail,Standard,XBOX,2012,12,54,NonCasual,630
17516,Flag,USA,Retail,Standard,XBOX,2012,12,55,NonCasual,624
17517,Flag,USA,Retail,Standard,XBOX,2012,12,56,NonCasual,607
17518,Flag,USA,Retail,Standard,XBOX,2012,12,57,NonCasual,607
17519,Flag,USA,Retail,Standard,XBOX,2012,12,58,NonCasual,603
17520,Flag,USA,Retail,Standard,XBOX,2012,12,59,NonCasual,678
17521,Flag,USA,Retail,Standard,XBOX,2012,12,60,NonCasual,612
17522,Flag,USA,Retail,Standard,XBOX,2012,12,61,NonCasual,611
17523,Flag,USA,Retail,Standard,XBOX,2012,12,62,NonCasual,596
17524,Flag,USA,Retail,Standard,XBOX,2012,12,63,NonCasual,594
17525,Flag,USA,Retail,Standard,XBOX,2012,12,64,NonCasual,586
17526,Flag,USA,Retail,Standard,XBOX,2012,12,65,NonCasual,573
17527,Flag,USA,Retail,Standard,XBOX,2012,12,66,NonCasual,560
17528,Flag,USA,Retail,Standard,XBOX,2012,12,67,NonCasual,557
17529,Flag,USA,Retail,Standard,XBOX,2012,12,68,NonCasual,536
17530,Flag,USA,Retail,Standard,XBOX,2012,12,69,NonCasual,516
17531,Flag,USA,Retail,Standard,XBOX,2012,12,70,NonCasual,490
17532,Flag,USA,Retail,Standard,XBOX,2012,12,71,NonCasual,482
17533,Flag,USA,Retail,Standard,XBOX,2012,12,72,NonCasual,452
17534,Flag,USA,Retail,Standard,XBOX,2012,12,73,NonCasual,413
17535,Flag,USA,Retail,Standard,XBOX,2012,12,74,NonCasual,361
17536,Flag,USA,Retail,Standard,XBOX,2012,12,75,NonCasual,329
17537,Flag,USA,Retail,Standard,XBOX,2012,12,76,NonCasual,276
17538,Flag,USA,Retail,Standard,XBOX,2012,12,77,NonCasual,165
17539,Flag,USA,Retail,Standard,PC,2012,12,0,NonCasual,2415
17540,Flag,USA,Retail,Standard,PC,2012,12,1,NonCasual,2256
17541,Flag,USA,Retail,Standard,PC,2012,12,2,NonCasual,2074
17542,Flag,USA,Retail,Standard,PC,2012,12,3,NonCasual,2009
17543,Flag,USA,Retail,Standard,PC,2012,12,4,NonCasual,1981
17544,Flag,USA,Retail,Standard,PC,2012,12,5,NonCasual,1966
17545,Flag,USA,Retail,Standard,PC,2012,12,6,NonCasual,1965
17546,Flag,USA,Retail,Standard,PC,2012,12,7,NonCasual,1968
17547,Flag,USA,Retail,Standard,PC,2012,12,8,NonCasual,1968
17548,Flag,USA,Retail,Standard,PC,2012,12,9,NonCasual,1988
17549,Flag,USA,Retail,Standard,PC,2012,12,10,NonCasual,1982
17550,Flag,USA,Retail,Standard,PC,2012,12,11,NonCasual,1878
17551,Flag,USA,Retail,Standard,PC,2012,12,12,NonCasual,1845
17552,Flag,USA,Retail,Standard,PC,2012,12,13,NonCasual,1836
17553,Flag,USA,Retail,Standard,PC,2012,12,14,NonCasual,1829
17554,Flag,USA,Retail,Standard,PC,2012,12,15,NonCasual,1788
17555,Flag,USA,Retail,Standard,PC,2012,12,16,NonCasual,1783
17556,Flag,USA,Retail,Standard,PC,2012,12,17,NonCasual,1760
17557,Flag,USA,Retail,Standard,PC,2012,12,18,NonCasual,1749
17558,Flag,USA,Retail,Standard,PC,2012,12,19,NonCasual,1748
17559,Flag,USA,Retail,Standard,PC,2012,12,20,NonCasual,1741
17560,Flag,USA,Retail,Standard,PC,2012,12,21,NonCasual,1739
17561,Flag,USA,Retail,Standard,PC,2012,12,22,NonCasual,1727
17562,Flag,USA,Retail,Standard,PC,2012,12,23,NonCasual,1704
17563,Flag,USA,Retail,Standard,PC,2012,12,24,NonCasual,1674
17564,Flag,USA,Retail,Standard,PC,2012,12,25,NonCasual,1662
17565,Flag,USA,Retail,Standard,PC,2012,12,26,NonCasual,1651
17566,Flag,USA,Retail,Standard,PC,2012,12,27,NonCasual,1648
17567,Flag,USA,Retail,Standard,PC,2012,12,28,NonCasual,1615
17568,Flag,USA,Retail,Standard,PC,2012,12,29,NonCasual,1608
17569,Flag,USA,Retail,Standard,PC,2012,12,30,NonCasual,1585
17570,Flag,USA,Retail,Standard,PC,2012,12,31,NonCasual,1533
17571,Flag,USA,Retail,Standard,PC,2012,12,32,NonCasual,1470
17572,Flag,USA,Retail,Standard,PC,2012,12,33,NonCasual,1344
17573,Flag,USA,Retail,Standard,PC,2012,12,34,NonCasual,1121
17574,Flag,USA,Retail,Standard,PC,2012,12,35,NonCasual,780
17575,Flag,USA,Retail,Standard,PC,2012,12,36,NonCasual,427
17576,Flag,USA,Retail,Standard,PC,2012,12,37,NonCasual,140
17577,Flag,USA,Retail,Standard,PC,2012,12,38,NonCasual,89
17578,Flag,USA,Retail,Standard,PC,2012,12,39,NonCasual,89
17579,Flag,USA,Retail,Standard,PC,2012,12,40,NonCasual,90
17580,Flag,USA,Retail,Standard,PC,2012,12,41,NonCasual,91
17581,Flag,USA,Retail,Standard,PC,2012,12,42,NonCasual,94
17582,Flag,USA,Retail,Standard,PC,2012,12,43,NonCasual,88
17583,Flag,USA,Retail,Standard,PC,2012,12,44,NonCasual,87
17584,Flag,USA,Retail,Standard,PC,2012,12,45,NonCasual,86
17585,Flag,USA,Retail,Standard,PC,2012,12,46,NonCasual,86
17586,Flag,USA,Retail,Standard,PC,2012,12,47,NonCasual,88
17587,Flag,USA,Retail,Standard,PC,2012,12,48,NonCasual,92
17588,Flag,USA,Retail,Standard,PC,2012,12,49,NonCasual,90
17589,Flag,USA,Retail,Standard,PC,2012,12,50,NonCasual,85
17590,Flag,USA,Retail,Standard,PC,2012,12,51,NonCasual,80
17591,Flag,USA,Retail,Standard,PC,2012,12,52,NonCasual,78
17592,Flag,USA,Retail,Standard,PC,2012,12,53,NonCasual,70
17593,Flag,USA,Retail,Standard,PC,2012,12,54,NonCasual,70
17594,Flag,USA,Retail,Standard,PC,2012,12,55,NonCasual,70
17595,Flag,USA,Retail,Standard,PC,2012,12,56,NonCasual,66
17596,Flag,USA,Retail,Standard,PC,2012,12,57,NonCasual,66
17597,Flag,USA,Retail,Standard,PC,2012,12,58,NonCasual,63
17598,Flag,USA,Retail,Standard,PC,2012,12,59,NonCasual,65
17599,Flag,USA,Retail,Standard,PC,2012,12,60,NonCasual,61
17600,Flag,USA,Retail,Standard,PC,2012,12,61,NonCasual,58
17601,Flag,USA,Retail,Standard,PC,2012,12,62,NonCasual,57
17602,Flag,USA,Retail,Standard,PC,2012,12,63,NonCasual,54
17603,Flag,USA,Retail,Standard,PC,2012,12,64,NonCasual,56
17604,Flag,USA,Retail,Standard,PC,2012,12,65,NonCasual,52
17605,Flag,USA,Retail,Standard,PC,2012,12,66,NonCasual,51
17606,Flag,USA,Retail,Standard,PC,2012,12,67,NonCasual,51
17607,Flag,USA,Retail,Standard,PC,2012,12,68,NonCasual,47
17608,Flag,USA,Retail,Standard,PC,2012,12,69,NonCasual,43
17609,Flag,USA,Retail,Standard,PC,2012,12,70,NonCasual,43
17610,Flag,USA,Retail,Standard,PC,2012,12,71,NonCasual,42
17611,Flag,USA,Retail,Standard,PC,2012,12,72,NonCasual,40
17612,Flag,USA,Retail,Standard,PC,2012,12,73,NonCasual,35
17613,Flag,USA,Retail,Standard,PC,2012,12,74,NonCasual,22
17614,Flag,USA,Retail,Standard,PC,2012,12,75,NonCasual,20
17615,Flag,USA,Retail,Standard,PC,2012,12,76,NonCasual,18
17616,Flag,USA,Retail,Standard,PC,2012,12,77,NonCasual,11
18536,Popeye,USA,Retail,Standard,PS,2011,2,0,Casual,2963
18537,Popeye,USA,Retail,Standard,PS,2011,2,1,Casual,2825
18538,Popeye,USA,Retail,Standard,PS,2011,2,2,Casual,2567
18539,Popeye,USA,Retail,Standard,PS,2011,2,3,Casual,2264
18540,Popeye,USA,Retail,Standard,PS,2011,2,4,Casual,2004
18541,Popeye,USA,Retail,Standard,PS,2011,2,5,Casual,1764
18542,Popeye,USA,Retail,Standard,PS,2011,2,6,Casual,1418
18543,Popeye,USA,Retail,Standard,PS,2011,2,7,Casual,317
18544,Popeye,USA,Retail,Standard,PS,2011,2,8,Casual,231
18545,Popeye,USA,Retail,Standard,PS,2011,2,9,Casual,158
18546,Popeye,USA,Retail,Standard,PS,2011,2,10,Casual,44
18547,Popeye,USA,Retail,Standard,XBOX,2011,2,0,Casual,1938
18548,Popeye,USA,Retail,Standard,XBOX,2011,2,1,Casual,1865
18549,Popeye,USA,Retail,Standard,XBOX,2011,2,2,Casual,1708
18550,Popeye,USA,Retail,Standard,XBOX,2011,2,3,Casual,1513
18551,Popeye,USA,Retail,Standard,XBOX,2011,2,4,Casual,1338
18552,Popeye,USA,Retail,Standard,XBOX,2011,2,5,Casual,1183
18553,Popeye,USA,Retail,Standard,XBOX,2011,2,6,Casual,938
18554,Popeye,USA,Retail,Standard,XBOX,2011,2,7,Casual,285
18555,Popeye,USA,Retail,Standard,XBOX,2011,2,8,Casual,201
18556,Popeye,USA,Retail,Standard,XBOX,2011,2,9,Casual,128
18557,Popeye,USA,Retail,Standard,XBOX,2011,2,10,Casual,23
18558,Popeye,USA,Retail,Standard,Nintendo,2014,9,0,Casual,5119
18559,Popeye,USA,Retail,Standard,Nintendo,2014,9,1,Casual,5119
18560,Popeye,USA,Retail,Standard,Nintendo,2014,9,2,Casual,4192
18561,Popeye,USA,Retail,Standard,Nintendo,2014,9,3,Casual,3396
18562,Popeye,USA,Retail,Standard,Nintendo,2014,9,4,Casual,2846
18563,Popeye,USA,Retail,Standard,Nintendo,2014,9,5,Casual,2157
18564,Popeye,USA,Retail,Standard,Nintendo,2014,9,6,Casual,1623
18565,Popeye,USA,Retail,Standard,Nintendo,2014,9,7,Casual,171
18590,RPS,USA,Retail,Standard,PS,2011,11,0,Casual,875
