,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
15010,DnP 5,USA,Retail,Standard,XBOX,2011,10,17,Casual,89
15011,DnP 5,USA,Retail,Standard,XBOX,2011,10,18,Casual,61
15012,DnP 5,USA,Retail,Standard,XBOX,2011,10,19,Casual,28
15151,DnP 6,USA,Retail,Gold,PS,2012,10,0,Casual,342
15152,DnP 6,USA,Retail,Gold,PS,2012,10,1,Casual,311
15153,DnP 6,USA,Retail,Gold,PS,2012,10,2,Casual,234
15154,DnP 6,USA,Retail,Gold,PS,2012,10,3,Casual,163
15155,DnP 6,USA,Retail,Gold,PS,2012,10,4,Casual,102
15156,DnP 6,USA,Retail,Gold,PS,2012,10,5,Casual,51
15157,DnP 6,USA,Retail,Gold,PS,2012,10,6,Casual,10
15165,DnP 6,USA,Retail,Gold,Nintendo,2012,10,0,Casual,497
15166,DnP 6,USA,Retail,Gold,Nintendo,2012,10,1,Casual,471
15167,DnP 6,USA,Retail,Gold,Nintendo,2012,10,2,Casual,323
15168,DnP 6,USA,Retail,Gold,Nintendo,2012,10,3,Casual,219
15169,DnP 6,USA,Retail,Gold,Nintendo,2012,10,4,Casual,122
15170,DnP 6,USA,Retail,Gold,Nintendo,2012,10,5,Casual,68
15171,DnP 6,USA,Retail,Gold,Nintendo,2012,10,6,Casual,7
15172,DnP 6,USA,Retail,Standard,PS,2012,10,0,Casual,497
15173,DnP 6,USA,Retail,Standard,PS,2012,10,1,Casual,483
15174,DnP 6,USA,Retail,Standard,PS,2012,10,2,Casual,436
15175,DnP 6,USA,Retail,Standard,PS,2012,10,3,Casual,402
15176,DnP 6,USA,Retail,Standard,PS,2012,10,4,Casual,352
15177,DnP 6,USA,Retail,Standard,PS,2012,10,5,Casual,321
15178,DnP 6,USA,Retail,Standard,PS,2012,10,6,Casual,315
15179,DnP 6,USA,Retail,Standard,PS,2012,10,7,Casual,289
15180,DnP 6,USA,Retail,Standard,PS,2012,10,8,Casual,255
15181,DnP 6,USA,Retail,Standard,PS,2012,10,9,Casual,215
15182,DnP 6,USA,Retail,Standard,PS,2012,10,10,Casual,194
15183,DnP 6,USA,Retail,Standard,PS,2012,10,11,Casual,168
15184,DnP 6,USA,Retail,Standard,PS,2012,10,12,Casual,142
15185,DnP 6,USA,Retail,Standard,PS,2012,10,13,Casual,121
15186,DnP 6,USA,Retail,Standard,PS,2012,10,14,Casual,109
15187,DnP 6,USA,Retail,Standard,PS,2012,10,15,Casual,79
15188,DnP 6,USA,Retail,Standard,PS,2012,10,16,Casual,66
15189,DnP 6,USA,Retail,Standard,PS,2012,10,17,Casual,47
15190,DnP 6,USA,Retail,Standard,PS,2012,10,18,Casual,9
15191,DnP 6,USA,Retail,Standard,PS,2012,10,19,Casual,0
15212,DnP 6,USA,Retail,Standard,Wii,2012,10,0,Casual,2156
15213,DnP 6,USA,Retail,Standard,Wii,2012,10,1,Casual,2115
15214,DnP 6,USA,Retail,Standard,Wii,2012,10,2,Casual,1627
15215,DnP 6,USA,Retail,Standard,Wii,2012,10,3,Casual,1316
15216,DnP 6,USA,Retail,Standard,Wii,2012,10,4,Casual,1062
15217,DnP 6,USA,Retail,Standard,Wii,2012,10,5,Casual,886
15218,DnP 6,USA,Retail,Standard,Wii,2012,10,6,Casual,767
15219,DnP 6,USA,Retail,Standard,Wii,2012,10,7,Casual,659
15220,DnP 6,USA,Retail,Standard,Wii,2012,10,8,Casual,539
15221,DnP 6,USA,Retail,Standard,Wii,2012,10,9,Casual,437
15222,DnP 6,USA,Retail,Standard,Wii,2012,10,10,Casual,365
15223,DnP 6,USA,Retail,Standard,Wii,2012,10,11,Casual,315
15224,DnP 6,USA,Retail,Standard,Wii,2012,10,12,Casual,242
15225,DnP 6,USA,Retail,Standard,Wii,2012,10,13,Casual,194
15226,DnP 6,USA,Retail,Standard,Wii,2012,10,14,Casual,155
15227,DnP 6,USA,Retail,Standard,Wii,2012,10,15,Casual,116
15228,DnP 6,USA,Retail,Standard,Wii,2012,10,16,Casual,81
15229,DnP 6,USA,Retail,Standard,Wii,2012,10,17,Casual,45
15230,DnP 6,USA,Retail,Standard,Wii,2012,10,18,Casual,12
15231,DnP 6,USA,Retail,Standard,Nintendo,2012,10,0,Casual,892
15232,DnP 6,USA,Retail,Standard,Nintendo,2012,10,1,Casual,864
15233,DnP 6,USA,Retail,Standard,Nintendo,2012,10,2,Casual,746
15234,DnP 6,USA,Retail,Standard,Nintendo,2012,10,3,Casual,655
15235,DnP 6,USA,Retail,Standard,Nintendo,2012,10,4,Casual,589
15236,DnP 6,USA,Retail,Standard,Nintendo,2012,10,5,Casual,540
15237,DnP 6,USA,Retail,Standard,Nintendo,2012,10,6,Casual,502
15238,DnP 6,USA,Retail,Standard,Nintendo,2012,10,7,Casual,468
15239,DnP 6,USA,Retail,Standard,Nintendo,2012,10,8,Casual,383
15240,DnP 6,USA,Retail,Standard,Nintendo,2012,10,9,Casual,323
15241,DnP 6,USA,Retail,Standard,Nintendo,2012,10,10,Casual,277
15242,DnP 6,USA,Retail,Standard,Nintendo,2012,10,11,Casual,239
15243,DnP 6,USA,Retail,Standard,Nintendo,2012,10,12,Casual,208
15244,DnP 6,USA,Retail,Standard,Nintendo,2012,10,13,Casual,178
15245,DnP 6,USA,Retail,Standard,Nintendo,2012,10,14,Casual,154
15246,DnP 6,USA,Retail,Standard,Nintendo,2012,10,15,Casual,127
15247,DnP 6,USA,Retail,Standard,Nintendo,2012,10,16,Casual,100
15248,DnP 6,USA,Retail,Standard,Nintendo,2012,10,17,Casual,77
15249,DnP 6,USA,Retail,Standard,Nintendo,2012,10,18,Casual,12
15250,DnP 6,USA,Retail,Standard,Nintendo,2012,10,19,Casual,0
15270,DnP 6,USA,Retail,Standard,XBOX,2012,10,0,Casual,1003
15271,DnP 6,USA,Retail,Standard,XBOX,2012,10,1,Casual,964
15272,DnP 6,USA,Retail,Standard,XBOX,2012,10,2,Casual,789
15273,DnP 6,USA,Retail,Standard,XBOX,2012,10,3,Casual,662
15274,DnP 6,USA,Retail,Standard,XBOX,2012,10,4,Casual,562
15275,DnP 6,USA,Retail,Standard,XBOX,2012,10,5,Casual,484
15276,DnP 6,USA,Retail,Standard,XBOX,2012,10,6,Casual,414
15277,DnP 6,USA,Retail,Standard,XBOX,2012,10,7,Casual,348
15278,DnP 6,USA,Retail,Standard,XBOX,2012,10,8,Casual,283
15279,DnP 6,USA,Retail,Standard,XBOX,2012,10,9,Casual,224
15280,DnP 6,USA,Retail,Standard,XBOX,2012,10,10,Casual,183
15281,DnP 6,USA,Retail,Standard,XBOX,2012,10,11,Casual,155
15282,DnP 6,USA,Retail,Standard,XBOX,2012,10,12,Casual,127
15283,DnP 6,USA,Retail,Standard,XBOX,2012,10,13,Casual,101
15284,DnP 6,USA,Retail,Standard,XBOX,2012,10,14,Casual,85
15285,DnP 6,USA,Retail,Standard,XBOX,2012,10,15,Casual,73
15286,DnP 6,USA,Retail,Standard,XBOX,2012,10,16,Casual,53
15287,DnP 6,USA,Retail,Standard,XBOX,2012,10,17,Casual,33
15288,DnP 6,USA,Retail,Standard,XBOX,2012,10,18,Casual,11
15289,DnP 6,USA,Retail,Standard,XBOX,2012,10,19,Casual,0
15431,DnP 7,USA,Digital,Gold,Nintendo,2013,10,0,Casual,1
15432,DnP 7,USA,Digital,Gold,Nintendo,2013,10,1,Casual,1
15433,DnP 7,USA,Digital,Gold,Nintendo,2013,10,2,Casual,1
15434,DnP 7,USA,Digital,Gold,Nintendo,2013,10,3,Casual,1
15435,DnP 7,USA,Digital,Gold,Nintendo,2013,10,4,Casual,0
15436,DnP 7,USA,Digital,Gold,Nintendo,2013,10,5,Casual,1
15437,DnP 7,USA,Digital,Gold,Nintendo,2013,10,6,Casual,1
15438,DnP 7,USA,Digital,Gold,Nintendo,2013,10,7,Casual,1
15439,DnP 7,USA,Digital,Gold,Nintendo,2013,10,8,Casual,1
15440,DnP 7,USA,Digital,Gold,Nintendo,2013,10,9,Casual,2
15441,DnP 7,USA,Digital,Gold,Nintendo,2013,10,10,Casual,1
15442,DnP 7,USA,Digital,Gold,Nintendo,2013,10,11,Casual,0
15443,DnP 7,USA,Digital,Standard,PS,2013,10,0,Casual,149
15444,DnP 7,USA,Digital,Standard,PS,2013,10,1,Casual,149
15445,DnP 7,USA,Digital,Standard,PS,2013,10,2,Casual,121
15446,DnP 7,USA,Digital,Standard,PS,2013,10,3,Casual,88
15447,DnP 7,USA,Digital,Standard,PS,2013,10,4,Casual,0
15448,DnP 7,USA,Digital,Standard,PS,2013,10,5,Casual,1
15449,DnP 7,USA,Digital,Standard,PS,2013,10,6,Casual,1
15450,DnP 7,USA,Digital,Standard,PS,2013,10,7,Casual,1
15451,DnP 7,USA,Digital,Standard,PS,2013,10,8,Casual,1
15452,DnP 7,USA,Digital,Standard,PS,2013,10,9,Casual,1
15475,DnP 7,USA,Digital,Standard,Wii,2013,10,0,Casual,1
15476,DnP 7,USA,Digital,Standard,Wii,2013,10,1,Casual,1
15477,DnP 7,USA,Digital,Standard,Wii,2013,10,2,Casual,1
15478,DnP 7,USA,Digital,Standard,Wii,2013,10,3,Casual,1
15479,DnP 7,USA,Digital,Standard,Wii,2013,10,4,Casual,0
15480,DnP 7,USA,Digital,Standard,Wii,2013,10,5,Casual,1
15481,DnP 7,USA,Digital,Standard,Wii,2013,10,6,Casual,1
15482,DnP 7,USA,Digital,Standard,Wii,2013,10,7,Casual,1
15483,DnP 7,USA,Digital,Standard,Wii,2013,10,8,Casual,1
15484,DnP 7,USA,Digital,Standard,Wii,2013,10,9,Casual,1
15485,DnP 7,USA,Digital,Standard,Wii,2013,10,10,Casual,1
15486,DnP 7,USA,Digital,Standard,Wii,2013,10,11,Casual,1
15487,DnP 7,USA,Digital,Standard,Wii,2013,10,12,Casual,1
15488,DnP 7,USA,Digital,Standard,Wii,2013,10,13,Casual,1
15489,DnP 7,USA,Digital,Standard,Wii,2013,10,14,Casual,1
15490,DnP 7,USA,Digital,Standard,Wii,2013,10,15,Casual,1
15491,DnP 7,USA,Digital,Standard,Wii,2013,10,16,Casual,0
15492,DnP 7,USA,Digital,Standard,Wii,2013,10,17,Casual,0
15493,DnP 7,USA,Digital,Standard,Wii,2013,10,18,Casual,0
15494,DnP 7,USA,Digital,Standard,Wii,2013,10,19,Casual,0
15495,DnP 7,USA,Digital,Standard,Wii,2013,10,20,Casual,0
15496,DnP 7,USA,Digital,Standard,Wii,2013,10,21,Casual,0
15497,DnP 7,USA,Digital,Standard,XBOX,2013,10,0,Casual,1
15498,DnP 7,USA,Digital,Standard,XBOX,2013,10,1,Casual,1
15499,DnP 7,USA,Digital,Standard,XBOX,2013,10,2,Casual,1
15500,DnP 7,USA,Digital,Standard,XBOX,2013,10,3,Casual,1
15501,DnP 7,USA,Digital,Standard,XBOX,2013,10,4,Casual,0
15502,DnP 7,USA,Digital,Standard,XBOX,2013,10,5,Casual,1
15503,DnP 7,USA,Digital,Standard,XBOX,2013,10,6,Casual,1
15504,DnP 7,USA,Digital,Standard,XBOX,2013,10,7,Casual,1
15505,DnP 7,USA,Digital,Standard,XBOX,2013,10,8,Casual,1
15506,DnP 7,USA,Digital,Standard,XBOX,2013,10,9,Casual,1
15507,DnP 7,USA,Digital,Standard,XBOX,2013,10,10,Casual,1
15508,DnP 7,USA,Digital,Standard,XBOX,2013,10,11,Casual,1
15509,DnP 7,USA,Digital,Standard,XBOX,2013,10,12,Casual,1
15510,DnP 7,USA,Digital,Standard,XBOX,2013,10,13,Casual,1
15511,DnP 7,USA,Digital,Standard,XBOX,2013,10,14,Casual,1
15512,DnP 7,USA,Digital,Standard,XBOX,2013,10,15,Casual,1
15513,DnP 7,USA,Digital,Standard,XBOX,2013,10,16,Casual,1
15514,DnP 7,USA,Digital,Standard,XBOX,2013,10,17,Casual,0
15515,DnP 7,USA,Digital,Standard,XBOX,2013,10,18,Casual,0
15516,DnP 7,USA,Digital,Standard,XBOX,2013,10,19,Casual,0
15517,DnP 7,USA,Digital,Standard,XBOX,2013,10,20,Casual,0
15518,DnP 7,USA,Digital,Standard,XBOX,2013,10,21,Casual,0
15519,DnP 7,USA,Digital,Standard,PC,2013,10,0,Casual,6
15520,DnP 7,USA,Digital,Standard,PC,2013,10,1,Casual,6
15521,DnP 7,USA,Digital,Standard,PC,2013,10,2,Casual,4
15522,DnP 7,USA,Digital,Standard,PC,2013,10,3,Casual,2
15543,DnP 7,USA,Retail,Gold,Nintendo,2013,10,0,Casual,684
15544,DnP 7,USA,Retail,Gold,Nintendo,2013,10,1,Casual,636
15545,DnP 7,USA,Retail,Gold,Nintendo,2013,10,2,Casual,507
15546,DnP 7,USA,Retail,Gold,Nintendo,2013,10,3,Casual,437
15547,DnP 7,USA,Retail,Gold,Nintendo,2013,10,4,Casual,380
15548,DnP 7,USA,Retail,Gold,Nintendo,2013,10,5,Casual,322
15549,DnP 7,USA,Retail,Gold,Nintendo,2013,10,6,Casual,286
15550,DnP 7,USA,Retail,Gold,Nintendo,2013,10,7,Casual,262
15551,DnP 7,USA,Retail,Gold,Nintendo,2013,10,8,Casual,275
15552,DnP 7,USA,Retail,Gold,Nintendo,2013,10,9,Casual,205
15553,DnP 7,USA,Retail,Gold,Nintendo,2013,10,10,Casual,176
15554,DnP 7,USA,Retail,Gold,Nintendo,2013,10,11,Casual,143
15555,DnP 7,USA,Retail,Gold,Nintendo,2013,10,12,Casual,124
15556,DnP 7,USA,Retail,Gold,Nintendo,2013,10,13,Casual,100
15557,DnP 7,USA,Retail,Gold,Nintendo,2013,10,14,Casual,89
15558,DnP 7,USA,Retail,Gold,Nintendo,2013,10,15,Casual,80
15559,DnP 7,USA,Retail,Gold,Nintendo,2013,10,16,Casual,73
15560,DnP 7,USA,Retail,Gold,Nintendo,2013,10,17,Casual,61
15561,DnP 7,USA,Retail,Gold,Nintendo,2013,10,18,Casual,45
15562,DnP 7,USA,Retail,Gold,Nintendo,2013,10,19,Casual,29
15563,DnP 7,USA,Retail,Standard,PS,2013,10,0,Casual,333
15564,DnP 7,USA,Retail,Standard,PS,2013,10,1,Casual,308
15565,DnP 7,USA,Retail,Standard,PS,2013,10,2,Casual,245
15566,DnP 7,USA,Retail,Standard,PS,2013,10,3,Casual,216
15567,DnP 7,USA,Retail,Standard,PS,2013,10,4,Casual,182
15568,DnP 7,USA,Retail,Standard,PS,2013,10,5,Casual,158
15569,DnP 7,USA,Retail,Standard,PS,2013,10,6,Casual,144
15570,DnP 7,USA,Retail,Standard,PS,2013,10,7,Casual,118
15571,DnP 7,USA,Retail,Standard,PS,2013,10,8,Casual,111
15572,DnP 7,USA,Retail,Standard,PS,2013,10,9,Casual,94
15573,DnP 7,USA,Retail,Standard,PS,2013,10,10,Casual,69
15574,DnP 7,USA,Retail,Standard,PS,2013,10,11,Casual,58
15575,DnP 7,USA,Retail,Standard,PS,2013,10,12,Casual,51
15576,DnP 7,USA,Retail,Standard,PS,2013,10,13,Casual,44
15577,DnP 7,USA,Retail,Standard,PS,2013,10,14,Casual,43
15578,DnP 7,USA,Retail,Standard,PS,2013,10,15,Casual,41
15579,DnP 7,USA,Retail,Standard,PS,2013,10,16,Casual,33
15580,DnP 7,USA,Retail,Standard,PS,2013,10,17,Casual,31
15581,DnP 7,USA,Retail,Standard,PS,2013,10,18,Casual,21
15582,DnP 7,USA,Retail,Standard,PS,2013,10,19,Casual,15
15641,DnP 7,USA,Retail,Standard,Wii,2013,10,0,Casual,1780
15642,DnP 7,USA,Retail,Standard,Wii,2013,10,1,Casual,1588
15643,DnP 7,USA,Retail,Standard,Wii,2013,10,2,Casual,1185
15644,DnP 7,USA,Retail,Standard,Wii,2013,10,3,Casual,1000
15645,DnP 7,USA,Retail,Standard,Wii,2013,10,4,Casual,796
15646,DnP 7,USA,Retail,Standard,Wii,2013,10,5,Casual,679
15647,DnP 7,USA,Retail,Standard,Wii,2013,10,6,Casual,580
15648,DnP 7,USA,Retail,Standard,Wii,2013,10,7,Casual,468
15649,DnP 7,USA,Retail,Standard,Wii,2013,10,8,Casual,473
15650,DnP 7,USA,Retail,Standard,Wii,2013,10,9,Casual,345
15651,DnP 7,USA,Retail,Standard,Wii,2013,10,10,Casual,277
15652,DnP 7,USA,Retail,Standard,Wii,2013,10,11,Casual,228
15653,DnP 7,USA,Retail,Standard,Wii,2013,10,12,Casual,166
15654,DnP 7,USA,Retail,Standard,Wii,2013,10,13,Casual,134
15655,DnP 7,USA,Retail,Standard,Wii,2013,10,14,Casual,110
15656,DnP 7,USA,Retail,Standard,Wii,2013,10,15,Casual,80
15657,DnP 7,USA,Retail,Standard,Wii,2013,10,16,Casual,63
15658,DnP 7,USA,Retail,Standard,Wii,2013,10,17,Casual,48
15659,DnP 7,USA,Retail,Standard,Wii,2013,10,18,Casual,36
15660,DnP 7,USA,Retail,Standard,Wii,2013,10,19,Casual,20
15661,DnP 7,USA,Retail,Standard,Nintendo,2013,10,0,Casual,717
15662,DnP 7,USA,Retail,Standard,Nintendo,2013,10,1,Casual,646
15663,DnP 7,USA,Retail,Standard,Nintendo,2013,10,2,Casual,503
15664,DnP 7,USA,Retail,Standard,Nintendo,2013,10,3,Casual,418
15665,DnP 7,USA,Retail,Standard,Nintendo,2013,10,4,Casual,334
15666,DnP 7,USA,Retail,Standard,Nintendo,2013,10,5,Casual,289
15667,DnP 7,USA,Retail,Standard,Nintendo,2013,10,6,Casual,252
15668,DnP 7,USA,Retail,Standard,Nintendo,2013,10,7,Casual,205
15669,DnP 7,USA,Retail,Standard,Nintendo,2013,10,8,Casual,210
15670,DnP 7,USA,Retail,Standard,Nintendo,2013,10,9,Casual,165
15671,DnP 7,USA,Retail,Standard,Nintendo,2013,10,10,Casual,128
15672,DnP 7,USA,Retail,Standard,Nintendo,2013,10,11,Casual,102
15673,DnP 7,USA,Retail,Standard,Nintendo,2013,10,12,Casual,87
15674,DnP 7,USA,Retail,Standard,Nintendo,2013,10,13,Casual,72
15675,DnP 7,USA,Retail,Standard,Nintendo,2013,10,14,Casual,66
15676,DnP 7,USA,Retail,Standard,Nintendo,2013,10,15,Casual,54
15677,DnP 7,USA,Retail,Standard,Nintendo,2013,10,16,Casual,35
15678,DnP 7,USA,Retail,Standard,Nintendo,2013,10,17,Casual,33
15679,DnP 7,USA,Retail,Standard,Nintendo,2013,10,18,Casual,25
15680,DnP 7,USA,Retail,Standard,Nintendo,2013,10,19,Casual,17
15700,DnP 7,USA,Retail,Standard,XBOX,2013,10,0,Casual,787
15701,DnP 7,USA,Retail,Standard,XBOX,2013,10,1,Casual,705
15702,DnP 7,USA,Retail,Standard,XBOX,2013,10,2,Casual,570
15703,DnP 7,USA,Retail,Standard,XBOX,2013,10,3,Casual,487
15704,DnP 7,USA,Retail,Standard,XBOX,2013,10,4,Casual,386
15705,DnP 7,USA,Retail,Standard,XBOX,2013,10,5,Casual,339
15706,DnP 7,USA,Retail,Standard,XBOX,2013,10,6,Casual,286
15707,DnP 7,USA,Retail,Standard,XBOX,2013,10,7,Casual,241
15708,DnP 7,USA,Retail,Standard,XBOX,2013,10,8,Casual,244
15709,DnP 7,USA,Retail,Standard,XBOX,2013,10,9,Casual,186
15710,DnP 7,USA,Retail,Standard,XBOX,2013,10,10,Casual,151
15711,DnP 7,USA,Retail,Standard,XBOX,2013,10,11,Casual,130
15712,DnP 7,USA,Retail,Standard,XBOX,2013,10,12,Casual,108
15713,DnP 7,USA,Retail,Standard,XBOX,2013,10,13,Casual,80
15714,DnP 7,USA,Retail,Standard,XBOX,2013,10,14,Casual,66
15715,DnP 7,USA,Retail,Standard,XBOX,2013,10,15,Casual,46
15716,DnP 7,USA,Retail,Standard,XBOX,2013,10,16,Casual,31
15717,DnP 7,USA,Retail,Standard,XBOX,2013,10,17,Casual,29
15718,DnP 7,USA,Retail,Standard,XBOX,2013,10,18,Casual,14
15719,DnP 7,USA,Retail,Standard,XBOX,2013,10,19,Casual,7
16134,DnP 8,USA,Digital,Standard,PS,2014,10,0,Casual,208
16135,DnP 8,USA,Digital,Standard,PS,2014,10,1,Casual,144
16136,DnP 8,USA,Digital,Standard,PS,2014,10,2,Casual,72
16137,DnP 8,USA,Digital,Standard,PS,2014,10,3,Casual,36
16138,DnP 8,USA,Digital,Standard,PS,2014,10,4,Casual,4
16139,DnP 8,USA,Digital,Standard,PS,2014,10,5,Casual,3
16140,DnP 8,USA,Digital,Standard,PS,2014,10,6,Casual,2
16141,DnP 8,USA,Digital,Standard,PS,2014,10,7,Casual,2
16142,DnP 8,USA,Digital,Standard,PS,2014,10,8,Casual,2
16143,DnP 8,USA,Digital,Standard,PS,2014,10,9,Casual,2
16144,DnP 8,USA,Digital,Standard,PS,2014,10,10,Casual,2
16145,DnP 8,USA,Digital,Standard,PS,2014,10,11,Casual,2
16146,DnP 8,USA,Digital,Standard,PS,2014,10,12,Casual,2
16147,DnP 8,USA,Digital,Standard,PS,2014,10,13,Casual,2
16148,DnP 8,USA,Digital,Standard,PS,2014,10,14,Casual,2
16149,DnP 8,USA,Digital,Standard,PS,2014,10,15,Casual,2
16150,DnP 8,USA,Digital,Standard,PS,2014,10,16,Casual,2
16151,DnP 8,USA,Digital,Standard,PS,2014,10,17,Casual,2
16152,DnP 8,USA,Digital,Standard,PS,2014,10,18,Casual,1
16153,DnP 8,USA,Digital,Standard,PS,2014,10,19,Casual,1
16188,DnP 8,USA,Digital,Standard,Nintendo,2014,10,0,Casual,2
16189,DnP 8,USA,Digital,Standard,Nintendo,2014,10,1,Casual,2
16190,DnP 8,USA,Digital,Standard,Nintendo,2014,10,2,Casual,1
16191,DnP 8,USA,Digital,Standard,Nintendo,2014,10,3,Casual,1
16192,DnP 8,USA,Digital,Standard,Nintendo,2014,10,4,Casual,1
16193,DnP 8,USA,Digital,Standard,Nintendo,2014,10,5,Casual,1
16194,DnP 8,USA,Digital,Standard,Nintendo,2014,10,6,Casual,1
16196,DnP 8,USA,Retail,Standard,PS,2014,10,0,Casual,763
16197,DnP 8,USA,Retail,Standard,PS,2014,10,1,Casual,686
16198,DnP 8,USA,Retail,Standard,PS,2014,10,2,Casual,532
16199,DnP 8,USA,Retail,Standard,PS,2014,10,3,Casual,436
16200,DnP 8,USA,Retail,Standard,PS,2014,10,4,Casual,351
16201,DnP 8,USA,Retail,Standard,PS,2014,10,5,Casual,300
16202,DnP 8,USA,Retail,Standard,PS,2014,10,6,Casual,244
16203,DnP 8,USA,Retail,Standard,PS,2014,10,7,Casual,218
16204,DnP 8,USA,Retail,Standard,PS,2014,10,8,Casual,194
16205,DnP 8,USA,Retail,Standard,PS,2014,10,9,Casual,167
16206,DnP 8,USA,Retail,Standard,PS,2014,10,10,Casual,143
16207,DnP 8,USA,Retail,Standard,PS,2014,10,11,Casual,125
16208,DnP 8,USA,Retail,Standard,PS,2014,10,12,Casual,105
16209,DnP 8,USA,Retail,Standard,PS,2014,10,13,Casual,92
16210,DnP 8,USA,Retail,Standard,PS,2014,10,14,Casual,84
16211,DnP 8,USA,Retail,Standard,PS,2014,10,15,Casual,64
16212,DnP 8,USA,Retail,Standard,PS,2014,10,16,Casual,47
16213,DnP 8,USA,Retail,Standard,PS,2014,10,17,Casual,39
16214,DnP 8,USA,Retail,Standard,PS,2014,10,18,Casual,30
16215,DnP 8,USA,Retail,Standard,PS,2014,10,19,Casual,19
16256,DnP 8,USA,Retail,Standard,Wii,2014,10,0,Casual,1214
16257,DnP 8,USA,Retail,Standard,Wii,2014,10,1,Casual,1099
16258,DnP 8,USA,Retail,Standard,Wii,2014,10,2,Casual,853
16259,DnP 8,USA,Retail,Standard,Wii,2014,10,3,Casual,681
16260,DnP 8,USA,Retail,Standard,Wii,2014,10,4,Casual,546
16261,DnP 8,USA,Retail,Standard,Wii,2014,10,5,Casual,450
16262,DnP 8,USA,Retail,Standard,Wii,2014,10,6,Casual,381
16263,DnP 8,USA,Retail,Standard,Wii,2014,10,7,Casual,299
16264,DnP 8,USA,Retail,Standard,Wii,2014,10,8,Casual,264
16265,DnP 8,USA,Retail,Standard,Wii,2014,10,9,Casual,208
16266,DnP 8,USA,Retail,Standard,Wii,2014,10,10,Casual,180
16267,DnP 8,USA,Retail,Standard,Wii,2014,10,11,Casual,152
16268,DnP 8,USA,Retail,Standard,Wii,2014,10,12,Casual,135
16269,DnP 8,USA,Retail,Standard,Wii,2014,10,13,Casual,111
16270,DnP 8,USA,Retail,Standard,Wii,2014,10,14,Casual,91
16271,DnP 8,USA,Retail,Standard,Wii,2014,10,15,Casual,69
16272,DnP 8,USA,Retail,Standard,Wii,2014,10,16,Casual,47
16273,DnP 8,USA,Retail,Standard,Wii,2014,10,17,Casual,26
16274,DnP 8,USA,Retail,Standard,Wii,2014,10,18,Casual,29
16275,DnP 8,USA,Retail,Standard,Wii,2014,10,19,Casual,20
16276,DnP 8,USA,Retail,Standard,Nintendo,2014,10,0,Casual,880
16277,DnP 8,USA,Retail,Standard,Nintendo,2014,10,1,Casual,796
16278,DnP 8,USA,Retail,Standard,Nintendo,2014,10,2,Casual,670
16279,DnP 8,USA,Retail,Standard,Nintendo,2014,10,3,Casual,560
16280,DnP 8,USA,Retail,Standard,Nintendo,2014,10,4,Casual,488
16281,DnP 8,USA,Retail,Standard,Nintendo,2014,10,5,Casual,421
16282,DnP 8,USA,Retail,Standard,Nintendo,2014,10,6,Casual,381
16283,DnP 8,USA,Retail,Standard,Nintendo,2014,10,7,Casual,327
16284,DnP 8,USA,Retail,Standard,Nintendo,2014,10,8,Casual,288
16285,DnP 8,USA,Retail,Standard,Nintendo,2014,10,9,Casual,248
16286,DnP 8,USA,Retail,Standard,Nintendo,2014,10,10,Casual,219
16287,DnP 8,USA,Retail,Standard,Nintendo,2014,10,11,Casual,196
16288,DnP 8,USA,Retail,Standard,Nintendo,2014,10,12,Casual,171
16289,DnP 8,USA,Retail,Standard,Nintendo,2014,10,13,Casual,149
16290,DnP 8,USA,Retail,Standard,Nintendo,2014,10,14,Casual,128
16291,DnP 8,USA,Retail,Standard,Nintendo,2014,10,15,Casual,109
16292,DnP 8,USA,Retail,Standard,Nintendo,2014,10,16,Casual,95
16293,DnP 8,USA,Retail,Standard,Nintendo,2014,10,17,Casual,74
16294,DnP 8,USA,Retail,Standard,Nintendo,2014,10,18,Casual,63
16295,DnP 8,USA,Retail,Standard,Nintendo,2014,10,19,Casual,39
16316,DnP 8,USA,Retail,Standard,XBOX,2014,10,0,Casual,527
16317,DnP 8,USA,Retail,Standard,XBOX,2014,10,1,Casual,474
16318,DnP 8,USA,Retail,Standard,XBOX,2014,10,2,Casual,383
16319,DnP 8,USA,Retail,Standard,XBOX,2014,10,3,Casual,308
16320,DnP 8,USA,Retail,Standard,XBOX,2014,10,4,Casual,261
16321,DnP 8,USA,Retail,Standard,XBOX,2014,10,5,Casual,222
16322,DnP 8,USA,Retail,Standard,XBOX,2014,10,6,Casual,187
16323,DnP 8,USA,Retail,Standard,XBOX,2014,10,7,Casual,157
16324,DnP 8,USA,Retail,Standard,XBOX,2014,10,8,Casual,129
16325,DnP 8,USA,Retail,Standard,XBOX,2014,10,9,Casual,106
16326,DnP 8,USA,Retail,Standard,XBOX,2014,10,10,Casual,86
16327,DnP 8,USA,Retail,Standard,XBOX,2014,10,11,Casual,78
16328,DnP 8,USA,Retail,Standard,XBOX,2014,10,12,Casual,64
16329,DnP 8,USA,Retail,Standard,XBOX,2014,10,13,Casual,55
16330,DnP 8,USA,Retail,Standard,XBOX,2014,10,14,Casual,43
16331,DnP 8,USA,Retail,Standard,XBOX,2014,10,15,Casual,35
16332,DnP 8,USA,Retail,Standard,XBOX,2014,10,16,Casual,22
16333,DnP 8,USA,Retail,Standard,XBOX,2014,10,17,Casual,17
